week_start,fred_score,fred_score_1w_future,fred_score_2w_future,fred_score_4w_future,fred_score_8w_future,fred_score_12w_future,monetary_policy_score,credit_debt_score,banking_liquidity_score,inflation_growth_score,geopolitical_external_score,total_articles,prompt_version
2019-02-08,-0.2958,-0.3609,-0.5269,-0.4692,-0.6747,-0.677,-3,0,0,1,0,10,v3
2019-02-15,-0.3609,-0.5269,-0.5866,-0.5745,-0.6585,-0.3841,0,2,0,2,0,16,v3
2019-02-22,-0.5269,-0.5866,-0.4692,-0.5856,-0.7762,-0.3599,-2,0,0,-1,-1,8,v3
2019-03-01,-0.5866,-0.4692,-0.5745,-0.3261,-0.638,-0.4802,0,0,0,1,0,10,v3
2019-03-08,-0.4692,-0.5745,-0.5856,-0.6747,-0.677,-0.19,2,0,0,3,-3,17,v3
2019-03-15,-0.5745,-0.5856,-0.3261,-0.6585,-0.3841,-0.2122,0,0,0,0,0,15,v3
2019-03-22,-0.5856,-0.3261,-0.6747,-0.7762,-0.3599,-0.4352,-9,4,0,4,0,14,v3
2019-03-29,-0.3261,-0.6747,-0.6585,-0.638,-0.4802,-0.3483,-2,1,0,2,0,11,v3
2019-04-05,-0.6747,-0.6585,-0.7762,-0.677,-0.19,-0.3427,6,0,0,-1,0,12,v3
2019-04-12,-0.6585,-0.7762,-0.638,-0.3841,-0.2122,-0.53,1,0,0,0,0,24,v3
2019-04-19,-0.7762,-0.638,-0.677,-0.3599,-0.4352,-0.4546,0,0,0,0,0,10,v3
2019-04-26,-0.638,-0.677,-0.3841,-0.4802,-0.3483,-0.3672,-2,0,0,1,0,11,v3
2019-05-03,-0.677,-0.3841,-0.3599,-0.19,-0.3427,-0.4953,0,0,0,-2,1,20,v3
2019-05-10,-0.3841,-0.3599,-0.4802,-0.2122,-0.53,-0.2706,0,7,1,14,28,33,v3
2019-05-17,-0.3599,-0.4802,-0.19,-0.4352,-0.4546,0.2371,2,2,0,10,-1,39,v3
2019-05-24,-0.4802,-0.19,-0.2122,-0.3483,-0.3672,0.1908,2,0,0,0,0,16,v3
2019-05-31,-0.19,-0.2122,-0.4352,-0.3427,-0.4953,-0.0968,-2,4,0,12,10,30,v3
2019-06-07,-0.2122,-0.4352,-0.3483,-0.53,-0.2706,-0.0575,-7,2,0,8,-4,31,v3
2019-06-14,-0.4352,-0.3483,-0.3427,-0.4546,0.2371,-0.1023,0,0,0,1,-1,16,v3
2019-06-21,-0.3483,-0.3427,-0.53,-0.3672,0.1908,-0.3493,-6,-1,0,2,0,21,v3
2019-06-28,-0.3427,-0.53,-0.4546,-0.4953,-0.0968,-0.1567,-2,1,0,-1,-2,20,v3
2019-07-05,-0.53,-0.4546,-0.3672,-0.2706,-0.0575,0.0948,0,0,0,-4,0,14,v3
2019-07-12,-0.4546,-0.3672,-0.4953,0.2371,-0.1023,0.3581,-13,4,2,7,0,27,v3
2019-07-19,-0.3672,-0.4953,-0.2706,0.1908,-0.3493,0.1322,2,0,0,1,0,13,v3
2019-07-26,-0.4953,-0.2706,0.2371,-0.0968,-0.1567,-0.1392,-5,0,0,0,0,13,v3
2019-08-02,-0.2706,0.2371,0.1908,-0.0575,0.0948,-0.1373,-19,0,0,9,8,31,v3
2019-08-09,0.2371,0.1908,-0.0968,-0.1023,0.3581,-0.0734,-2,9,0,9,8,23,v3
2019-08-16,0.1908,-0.0968,-0.0575,-0.3493,0.1322,-0.1041,2,8,1,24,-1,33,v3
2019-08-23,-0.0968,-0.0575,-0.1023,-0.1567,-0.1392,-0.1124,0,2,2,12,2,32,v3
2019-08-30,-0.0575,-0.1023,-0.3493,0.0948,-0.1373,-0.0618,4,-4,0,6,0,32,v3
2019-09-06,-0.1023,-0.3493,-0.1567,0.3581,-0.0734,-0.1986,-2,-1,0,2,-4,17,v3
2019-09-13,-0.3493,-0.1567,0.0948,0.1322,-0.1041,-0.1007,-2,0,0,-4,-4,16,v3
2019-09-20,-0.1567,0.0948,0.3581,-0.1392,-0.1124,-0.2762,3,0,9,5,0,16,v3
2019-09-27,0.0948,0.3581,0.1322,-0.1373,-0.0618,-0.3745,2,2,4,0,0,11,v3
2019-10-04,0.3581,0.1322,-0.1392,-0.0734,-0.1986,-0.19,-3,0,0,9,0,12,v3
2019-10-11,0.1322,-0.1392,-0.1373,-0.1041,-0.1007,-0.2364,-4,0,-4,0,-4,19,v3
2019-10-18,-0.1392,-0.1373,-0.0734,-0.1124,-0.2762,-0.3621,-3,2,2,4,0,10,v3
2019-10-25,-0.1373,-0.0734,-0.1041,-0.0618,-0.3745,-0.53,-2,0,0,1,0,9,v3
2019-11-01,-0.0734,-0.1041,-0.1124,-0.1986,-0.19,-0.419,-3,0,0,-6,0,17,v3
2019-11-08,-0.1041,-0.1124,-0.0618,-0.1007,-0.2364,-0.1315,0,0,0,-1,-4,15,v3
2019-11-15,-0.1124,-0.0618,-0.1986,-0.2762,-0.3621,-0.4694,0,0,2,-1,-1,18,v3
2019-11-22,-0.0618,-0.1986,-0.1007,-0.3745,-0.53,-0.5774,-2,0,0,0,0,9,v3
2019-11-29,-0.1986,-0.1007,-0.2762,-0.19,-0.419,-0.4541,-2,0,-1,0,0,8,v3
2019-12-06,-0.1007,-0.2762,-0.3745,-0.2364,-0.1315,0.656,0,1,0,-4,4,18,v3
2019-12-13,-0.2762,-0.3745,-0.19,-0.3621,-0.4694,1.3233,0,0,0,0,-4,18,v3
2019-12-20,-0.3745,-0.19,-0.2364,-0.53,-0.5774,3.4953,0,0,0,0,0,4,v3
2019-12-27,-0.19,-0.2364,-0.3621,-0.419,-0.4541,5.6574,-3,0,0,-3,0,8,v3
2020-01-03,-0.2364,-0.3621,-0.53,-0.1315,0.656,5.3638,-4,0,0,1,2,14,v3
2020-01-10,-0.3621,-0.53,-0.419,-0.4694,1.3233,3.1455,-2,0,0,1,2,15,v3
2020-01-17,-0.53,-0.419,-0.1315,-0.5774,3.4953,2.6066,-1,-1,0,-1,-1,22,v3
2020-01-24,-0.419,-0.1315,-0.4694,-0.4541,5.6574,1.87,0,0,0,-1,0,9,v3
2020-01-31,-0.1315,-0.4694,-0.5774,0.656,5.3638,2.3975,0,2,0,6,6,14,v3
2020-02-07,-0.4694,-0.5774,-0.4541,1.3233,3.1455,1.2392,0,0,1,-1,2,14,v3
2020-02-14,-0.5774,-0.4541,0.656,3.4953,2.6066,0.9412,0,0,0,8,2,12,v3
2020-02-21,-0.4541,0.656,1.3233,5.6574,1.87,0.9142,0,0,2,2,0,7,v3
2020-02-28,0.656,1.3233,3.4953,5.3638,2.3975,0.4276,13,10,0,33,0,20,v3
2020-03-06,1.3233,3.4953,5.6574,3.1455,1.2392,0.1994,15,11,-2,27,0,25,v3
2020-03-13,3.4953,5.6574,5.3638,2.6066,0.9412,-0.0924,14,28,8,31,0,34,v3
2020-03-20,5.6574,5.3638,3.1455,1.87,0.9142,0.2713,16,40,17,68,6,51,v3
2020-03-27,5.3638,3.1455,2.6066,2.3975,0.4276,0.4767,-8,-3,-3,31,0,38,v3
2020-04-03,3.1455,2.6066,1.87,1.2392,0.1994,0.5028,-6,19,4,40,2,32,v3
2020-04-10,2.6066,1.87,2.3975,0.9412,-0.0924,0.4152,-7,2,-8,20,0,25,v3
2020-04-17,1.87,2.3975,1.2392,0.9142,0.2713,0.1147,2,16,4,29,2,30,v3
2020-04-24,2.3975,1.2392,0.9412,0.4276,0.4767,0.0686,-4,9,0,33,0,24,v3
2020-05-01,1.2392,0.9412,0.9142,0.1994,0.5028,-0.2233,-7,5,1,15,0,23,v3
2020-05-08,0.9412,0.9142,0.4276,-0.0924,0.4152,-0.0732,0,20,2,43,0,36,v3
2020-05-15,0.9142,0.4276,0.1994,0.2713,0.1147,-0.2022,-2,3,4,20,0,25,v3
2020-05-22,0.4276,0.1994,-0.0924,0.4767,0.0686,-0.2618,7,10,0,18,2,23,v3
2020-05-29,0.1994,-0.0924,0.2713,0.5028,-0.2233,-0.0636,3,6,0,15,0,19,v3
2020-06-05,-0.0924,0.2713,0.4767,0.4152,-0.0732,-0.2649,-2,-3,0,7,0,15,v3
2020-06-12,0.2713,0.4767,0.5028,0.1147,-0.2022,-0.1156,-1,5,0,16,0,16,v3
2020-06-19,0.4767,0.5028,0.4152,0.0686,-0.2618,0.0567,-2,6,1,10,0,21,v3
2020-06-26,0.5028,0.4152,0.1147,-0.2233,-0.0636,-0.1287,0,5,3,11,0,22,v3
2020-07-03,0.4152,0.1147,0.0686,-0.0732,-0.2649,0.2553,5,1,0,12,0,25,v3
2020-07-10,0.1147,0.0686,-0.2233,-0.2022,-0.1156,-0.0724,0,4,2,15,0,21,v3
2020-07-17,0.0686,-0.2233,-0.0732,-0.2618,0.0567,-0.2328,-2,9,0,8,0,21,v3
2020-07-24,-0.2233,-0.0732,-0.2022,-0.0636,-0.1287,-0.0883,0,4,0,8,0,26,v3
2020-07-31,-0.0732,-0.2022,-0.2618,-0.2649,0.2553,0.0139,-7,-2,0,14,0,16,v3
2020-08-07,-0.2022,-0.2618,-0.0636,-0.1156,-0.0724,0.3899,-1,10,1,18,0,26,v3
2020-08-14,-0.2618,-0.0636,-0.2649,0.0567,-0.2328,-0.0725,0,7,0,12,0,18,v3
2020-08-21,-0.0636,-0.2649,-0.1156,-0.1287,-0.0883,-0.4781,2,1,0,8,0,14,v3
2020-08-28,-0.2649,-0.1156,0.0567,0.2553,0.0139,-0.1602,-5,0,0,6,0,14,v3
2020-09-04,-0.1156,0.0567,-0.1287,-0.0724,0.3899,-0.3954,0,10,0,23,0,20,v3
2020-09-11,0.0567,-0.1287,0.2553,-0.2328,-0.0725,-0.4417,0,-1,0,5,0,11,v3
2020-09-18,-0.1287,0.2553,-0.0724,-0.0883,-0.4781,-0.4173,-5,0,-1,2,0,13,v3
2020-09-25,0.2553,-0.0724,-0.2328,0.0139,-0.1602,-0.3743,0,0,0,9,0,11,v3
2020-10-02,-0.0724,-0.2328,-0.0883,0.3899,-0.3954,-0.415,0,6,0,25,0,22,v3
2020-10-09,-0.2328,-0.0883,0.0139,-0.0725,-0.4417,-0.4727,2,4,2,6,0,11,v3
2020-10-16,-0.0883,0.0139,0.3899,-0.4781,-0.4173,-0.4812,0,4,0,9,0,9,v3
2020-10-23,0.0139,0.3899,-0.0725,-0.1602,-0.3743,-0.5249,0,0,0,4,0,6,v3
2020-10-30,0.3899,-0.0725,-0.4781,-0.3954,-0.415,-0.5129,0,0,0,8,0,20,v3
2020-11-06,-0.0725,-0.4781,-0.1602,-0.4417,-0.4727,-0.2644,0,0,0,4,0,9,v3
2020-11-13,-0.4781,-0.1602,-0.3954,-0.4173,-0.4812,-0.572,0,1,0,4,0,13,v3
2020-11-20,-0.1602,-0.3954,-0.4417,-0.3743,-0.5249,-0.7582,12,10,0,2,0,11,v3
2020-11-27,-0.3954,-0.4417,-0.4173,-0.415,-0.5129,-0.6477,0,0,0,5,0,11,v3
2020-12-04,-0.4417,-0.4173,-0.3743,-0.4727,-0.2644,-0.4393,0,3,1,10,0,19,v3
2020-12-11,-0.4173,-0.3743,-0.415,-0.4812,-0.572,-0.4021,3,1,0,3,0,7,v3
2020-12-18,-0.3743,-0.415,-0.4727,-0.5249,-0.7582,-0.4941,-9,1,-2,1,-1,17,v3
2020-12-25,-0.415,-0.4727,-0.4812,-0.5129,-0.6477,-0.5406,0,6,0,4,2,14,v3
2021-01-01,-0.4727,-0.4812,-0.5249,-0.2644,-0.4393,-0.6214,0,-1,0,-1,0,11,v3
2021-01-08,-0.4812,-0.5249,-0.5129,-0.572,-0.4021,-0.7127,0,0,0,8,0,14,v3
2021-01-15,-0.5249,-0.5129,-0.2644,-0.7582,-0.4941,-0.813,-2,2,0,6,0,15,v3
2021-01-22,-0.5129,-0.2644,-0.572,-0.6477,-0.5406,-0.7649,0,0,0,2,0,8,v3
2021-01-29,-0.2644,-0.572,-0.7582,-0.4393,-0.6214,-0.7145,0,0,4,-2,0,14,v3
2021-02-05,-0.572,-0.7582,-0.6477,-0.4021,-0.7127,-0.8014,0,-2,-1,11,0,23,v3
2021-02-12,-0.7582,-0.6477,-0.4393,-0.4941,-0.813,-0.8027,0,0,0,-2,0,10,v3
2021-02-19,-0.6477,-0.4393,-0.4021,-0.5406,-0.7649,-0.7429,0,3,0,-3,0,15,v3
2021-02-26,-0.4393,-0.4021,-0.4941,-0.6214,-0.7145,-0.7101,1,4,0,2,0,17,v3
2021-03-05,-0.4021,-0.4941,-0.5406,-0.7127,-0.8014,-0.8097,4,6,0,2,-2,24,v3
2021-03-12,-0.4941,-0.5406,-0.6214,-0.813,-0.8027,-0.8449,-2,-1,0,-1,0,7,v3
2021-03-19,-0.5406,-0.6214,-0.7127,-0.7649,-0.7429,-0.7924,-6,2,0,-1,0,16,v3
2021-03-26,-0.6214,-0.7127,-0.813,-0.7145,-0.7101,-0.7703,0,3,-2,-3,2,16,v3
2021-04-02,-0.7127,-0.813,-0.7649,-0.8014,-0.8097,-0.8006,0,0,0,-5,0,15,v3
2021-04-09,-0.813,-0.7649,-0.7145,-0.8027,-0.8449,-0.8417,4,2,0,2,0,15,v3
2021-04-16,-0.7649,-0.7145,-0.8014,-0.7429,-0.7924,-0.7106,0,0,0,-3,0,19,v3
2021-04-23,-0.7145,-0.8014,-0.8027,-0.7101,-0.7703,-0.7987,0,0,0,-1,0,11,v3
2021-04-30,-0.8014,-0.8027,-0.7429,-0.8097,-0.8006,-0.5675,1,0,0,0,0,18,v3
2021-05-07,-0.8027,-0.7429,-0.7101,-0.8449,-0.8417,-0.7625,1,1,4,1,0,19,v3
2021-05-14,-0.7429,-0.7101,-0.8097,-0.7924,-0.7106,-0.6747,5,0,0,6,0,12,v3
2021-05-21,-0.7101,-0.8097,-0.8449,-0.7703,-0.7987,-0.8576,1,2,0,5,0,19,v3
2021-05-28,-0.8097,-0.8449,-0.7924,-0.8006,-0.5675,-0.6184,2,0,0,4,0,9,v3
2021-06-04,-0.8449,-0.7924,-0.7703,-0.8417,-0.7625,-0.7655,0,-1,0,5,0,25,v3
2021-06-11,-0.7924,-0.7703,-0.8006,-0.7106,-0.6747,-0.7595,1,0,0,7,0,11,v3
2021-06-18,-0.7703,-0.8006,-0.8417,-0.7987,-0.8576,-0.7096,12,0,0,7,-1,24,v3
2021-06-25,-0.8006,-0.8417,-0.7106,-0.5675,-0.6184,-0.6779,-1,0,-2,-2,0,15,v3
2021-07-02,-0.8417,-0.7106,-0.7987,-0.7625,-0.7655,-0.5424,2,2,0,-5,0,12,v3
2021-07-09,-0.7106,-0.7987,-0.5675,-0.6747,-0.7595,-0.6273,0,0,-1,6,0,13,v3
2021-07-16,-0.7987,-0.5675,-0.7625,-0.8576,-0.7096,-0.6356,0,2,0,11,0,16,v3
2021-07-23,-0.5675,-0.7625,-0.6747,-0.6184,-0.6779,-0.7294,0,0,0,5,0,11,v3
2021-07-30,-0.7625,-0.6747,-0.8576,-0.7655,-0.5424,-0.9029,4,0,0,1,0,14,v3
2021-08-06,-0.6747,-0.8576,-0.6184,-0.7595,-0.6273,-0.8112,2,2,0,-5,0,18,v3
2021-08-13,-0.8576,-0.6184,-0.7655,-0.7096,-0.6356,-0.6822,0,0,0,4,0,6,v3
2021-08-20,-0.6184,-0.7655,-0.7595,-0.6779,-0.7294,-0.7879,2,0,0,0,0,10,v3
2021-08-27,-0.7655,-0.7595,-0.7096,-0.5424,-0.9029,-0.6864,6,0,0,4,0,8,v3
2021-09-03,-0.7595,-0.7096,-0.6779,-0.6273,-0.8112,-0.4871,0,0,0,4,0,11,v3
2021-09-10,-0.7096,-0.6779,-0.5424,-0.6356,-0.6822,-0.1715,0,0,0,-1,0,10,v3
2021-09-17,-0.6779,-0.5424,-0.6273,-0.7294,-0.7879,-0.7053,-1,3,2,1,0,14,v3
2021-09-24,-0.5424,-0.6273,-0.6356,-0.9029,-0.6864,-0.4992,5,23,0,1,0,19,v3
2021-10-01,-0.6273,-0.6356,-0.7294,-0.8112,-0.4871,-0.5804,4,11,0,6,0,12,v3
2021-10-08,-0.6356,-0.7294,-0.9029,-0.6822,-0.1715,-0.7694,4,9,0,12,0,31,v3
2021-10-15,-0.7294,-0.9029,-0.8112,-0.7879,-0.7053,-0.6985,9,-4,-2,17,0,18,v3
2021-10-22,-0.9029,-0.8112,-0.6822,-0.6864,-0.4992,-0.6605,0,0,0,1,0,14,v3
2021-10-29,-0.8112,-0.6822,-0.7879,-0.4871,-0.5804,-0.3831,4,0,0,13,0,17,v3
2021-11-05,-0.6822,-0.7879,-0.6864,-0.1715,-0.7694,-0.2024,3,1,2,15,0,19,v3
2021-11-12,-0.7879,-0.6864,-0.4871,-0.7053,-0.6985,-0.5131,2,0,0,6,0,19,v3
2021-11-19,-0.6864,-0.4871,-0.1715,-0.4992,-0.6605,-0.5841,1,1,0,5,0,22,v3
2021-11-26,-0.4871,-0.1715,-0.7053,-0.5804,-0.3831,-0.1649,4,0,-1,12,0,24,v3
2021-12-03,-0.1715,-0.7053,-0.4992,-0.7694,-0.2024,-0.0074,16,3,0,13,0,24,v3
2021-12-10,-0.7053,-0.4992,-0.5804,-0.6985,-0.5131,0.2907,10,-3,0,15,0,17,v3
2021-12-17,-0.4992,-0.5804,-0.7694,-0.6605,-0.5841,0.151,11,-3,0,24,0,26,v3
2021-12-24,-0.5804,-0.7694,-0.6985,-0.3831,-0.1649,-0.3065,4,0,0,6,0,13,v3
2021-12-31,-0.7694,-0.6985,-0.6605,-0.2024,-0.0074,-0.6102,2,0,0,1,0,4,v3
2022-01-07,-0.6985,-0.6605,-0.3831,-0.5131,0.2907,-0.4775,9,0,0,7,0,14,v3
2022-01-14,-0.6605,-0.3831,-0.2024,-0.5841,0.151,-0.3693,13,1,-2,16,0,23,v3
2022-01-21,-0.3831,-0.2024,-0.5131,-0.1649,-0.3065,-0.2792,4,4,0,4,0,13,v3
2022-01-28,-0.2024,-0.5131,-0.5841,-0.0074,-0.6102,-0.3854,19,6,0,10,0,26,v3
2022-02-04,-0.5131,-0.5841,-0.1649,0.2907,-0.4775,0.1785,13,2,0,10,0,30,v3
2022-02-11,-0.5841,-0.1649,-0.0074,0.151,-0.3693,0.2099,6,0,0,6,0,21,v3
2022-02-18,-0.1649,-0.0074,0.2907,-0.3065,-0.2792,0.5563,8,3,0,5,4,23,v3
2022-02-25,-0.0074,0.2907,0.151,-0.6102,-0.3854,0.3017,8,6,6,25,23,35,v3
2022-03-04,0.2907,0.151,-0.3065,-0.4775,0.1785,0.274,4,11,4,11,27,34,v3
2022-03-11,0.151,-0.3065,-0.6102,-0.3693,0.2099,-0.1646,5,0,0,25,6,34,v3
2022-03-18,-0.3065,-0.6102,-0.4775,-0.2792,0.5563,-0.0486,15,1,0,14,2,27,v3
2022-03-25,-0.6102,-0.4775,-0.3693,-0.3854,0.3017,0.0363,12,4,0,16,2,17,v3
2022-04-01,-0.4775,-0.3693,-0.2792,0.1785,0.274,0.3702,12,2,0,17,2,20,v3
2022-04-08,-0.3693,-0.2792,-0.3854,0.2099,-0.1646,0.6061,8,4,0,12,0,26,v3
2022-04-15,-0.2792,-0.3854,0.1785,0.5563,-0.0486,0.4207,10,2,0,18,0,22,v3
2022-04-22,-0.3854,0.1785,0.2099,0.3017,0.0363,0.0626,7,2,-1,7,0,17,v3
2022-04-29,0.1785,0.2099,0.5563,0.274,0.3702,-0.2769,9,2,0,9,0,18,v3
2022-05-06,0.2099,0.5563,0.3017,-0.1646,0.6061,-0.1989,24,1,0,20,0,23,v3
2022-05-13,0.5563,0.3017,0.274,-0.0486,0.4207,-0.4856,17,8,0,23,1,28,v3
2022-05-20,0.3017,0.274,-0.1646,0.0363,0.0626,-0.405,8,11,0,24,0,30,v3
2022-05-27,0.274,-0.1646,-0.0486,0.3702,-0.2769,-0.3701,5,3,0,-3,2,22,v3
2022-06-03,-0.1646,-0.0486,0.0363,0.6061,-0.1989,-0.2045,6,4,0,11,0,20,v3
2022-06-10,-0.0486,0.0363,0.3702,0.4207,-0.4856,-0.1365,22,2,2,38,0,30,v3
2022-06-17,0.0363,0.3702,0.6061,0.0626,-0.405,-0.3105,52,17,0,46,2,46,v3
2022-06-24,0.3702,0.6061,0.4207,-0.2769,-0.3701,-0.4379,17,0,-2,24,0,30,v3
2022-07-01,0.6061,0.4207,0.0626,-0.1989,-0.2045,0.1325,3,10,0,11,0,26,v3
2022-07-08,0.4207,0.0626,-0.2769,-0.4856,-0.1365,0.5217,16,6,0,21,0,22,v3
2022-07-15,0.0626,-0.2769,-0.1989,-0.405,-0.3105,0.162,22,8,0,26,0,35,v3
2022-07-22,-0.2769,-0.1989,-0.4856,-0.3701,-0.4379,0.2885,6,11,2,10,0,18,v3
2022-07-29,-0.1989,-0.4856,-0.405,-0.2045,0.1325,-0.1479,25,0,0,34,0,42,v3
2022-08-05,-0.4856,-0.405,-0.3701,-0.1365,0.5217,-0.2964,10,0,0,-1,0,25,v3
2022-08-12,-0.405,-0.3701,-0.2045,-0.3105,0.162,-0.3887,0,0,0,-15,0,29,v3
2022-08-19,-0.3701,-0.2045,-0.1365,-0.4379,0.2885,-0.3248,2,-2,0,5,0,26,v3
2022-08-26,-0.2045,-0.1365,-0.3105,0.1325,-0.1479,-0.2319,12,0,0,8,0,28,v3
2022-09-02,-0.1365,-0.3105,-0.4379,0.5217,-0.2964,-0.2317,5,0,0,5,1,15,v3
2022-09-09,-0.3105,-0.4379,0.1325,0.162,-0.3887,-0.1216,12,2,0,11,0,19,v3
2022-09-16,-0.4379,0.1325,0.5217,0.2885,-0.3248,0.1166,21,9,0,21,2,21,v3
2022-09-23,0.1325,0.5217,0.162,-0.1479,-0.2319,0.004,42,11,0,20,2,34,v3
2022-09-30,0.5217,0.162,0.2885,-0.2964,-0.2317,0.0254,18,12,0,13,2,29,v3
2022-10-07,0.162,0.2885,-0.1479,-0.3887,-0.1216,-0.039,16,4,2,11,0,22,v3
2022-10-14,0.2885,-0.1479,-0.2964,-0.3248,0.1166,-0.1694,26,14,4,27,1,46,v3
2022-10-21,-0.1479,-0.2964,-0.3887,-0.2319,0.004,-0.4279,8,1,0,14,-2,32,v3
2022-10-28,-0.2964,-0.3887,-0.3248,-0.2317,0.0254,-0.3939,12,3,0,7,1,25,v3
2022-11-04,-0.3887,-0.3248,-0.2319,-0.1216,-0.039,-0.5122,32,9,2,20,0,30,v3
2022-11-11,-0.3248,-0.2319,-0.2317,0.1166,-0.1694,-0.5531,-2,4,0,-5,0,17,v3
2022-11-18,-0.2319,-0.2317,-0.1216,0.004,-0.4279,-0.6094,6,4,0,8,0,21,v3
2022-11-25,-0.2317,-0.1216,0.1166,0.0254,-0.3939,-0.4688,0,0,0,0,0,10,v3
2022-12-02,-0.1216,0.1166,0.004,-0.039,-0.5122,-0.2314,5,2,0,-1,0,26,v3
2022-12-09,0.1166,0.004,0.0254,-0.1694,-0.5531,-0.4484,0,0,0,-1,-1,17,v3
2022-12-16,0.004,0.0254,-0.039,-0.4279,-0.6094,-0.0917,7,2,0,5,0,22,v3
2022-12-23,0.0254,-0.039,-0.1694,-0.3939,-0.4688,1.0919,5,3,0,2,0,10,v3
2022-12-30,-0.039,-0.1694,-0.4279,-0.5122,-0.2314,0.2638,8,3,0,3,0,10,v3
2023-01-06,-0.1694,-0.4279,-0.3939,-0.5531,-0.4484,-0.2735,1,2,0,3,0,18,v3
2023-01-13,-0.4279,-0.3939,-0.5122,-0.6094,-0.0917,-0.1006,-2,6,2,-4,0,18,v3
2023-01-20,-0.3939,-0.5122,-0.5531,-0.4688,1.0919,-0.4849,-4,12,2,0,0,20,v3
2023-01-27,-0.5122,-0.5531,-0.6094,-0.2314,0.2638,-0.6579,-3,5,0,-8,0,14,v3
2023-02-03,-0.5531,-0.6094,-0.4688,-0.4484,-0.2735,-0.2952,0,5,0,-7,0,34,v3
2023-02-10,-0.6094,-0.4688,-0.2314,-0.0917,-0.1006,-0.3326,2,0,0,-2,0,14,v3
2023-02-17,-0.4688,-0.2314,-0.4484,1.0919,-0.4849,-0.5121,9,4,2,8,0,21,v3
2023-02-24,-0.2314,-0.4484,-0.0917,0.2638,-0.6579,-0.4447,6,3,0,6,0,9,v3
2023-03-03,-0.4484,-0.0917,1.0919,-0.2735,-0.2952,-0.322,0,0,0,0,0,6,v3
2023-03-10,-0.0917,1.0919,0.2638,-0.1006,-0.3326,-0.4731,14,7,12,1,0,20,v3
2023-03-17,1.0919,0.2638,-0.2735,-0.4849,-0.5121,-0.698,10,19,38,2,0,28,v3
2023-03-24,0.2638,-0.2735,-0.1006,-0.6579,-0.4447,-0.6127,32,8,30,5,0,28,v3
2023-03-31,-0.2735,-0.1006,-0.4849,-0.2952,-0.322,-0.5896,0,0,11,-2,0,14,v3
2023-04-07,-0.1006,-0.4849,-0.6579,-0.3326,-0.4731,-0.6972,6,4,4,4,0,18,v3
2023-04-14,-0.4849,-0.6579,-0.2952,-0.5121,-0.698,-0.7489,2,8,6,3,0,20,v3
2023-04-21,-0.6579,-0.2952,-0.3326,-0.4447,-0.6127,-0.6957,0,12,2,0,0,16,v3
2023-04-28,-0.2952,-0.3326,-0.5121,-0.322,-0.5896,-0.7394,5,18,13,1,0,26,v3
2023-05-05,-0.3326,-0.5121,-0.4447,-0.4731,-0.6972,-0.7591,17,27,22,7,0,39,v3
2023-05-12,-0.5121,-0.4447,-0.322,-0.698,-0.7489,-0.7163,1,33,6,-4,0,25,v3
2023-05-19,-0.4447,-0.322,-0.4731,-0.6127,-0.6957,-0.6597,2,27,0,5,0,41,v3
2023-05-26,-0.322,-0.4731,-0.698,-0.5896,-0.7394,-0.6197,4,2,0,3,0,24,v3
2023-06-02,-0.4731,-0.698,-0.6127,-0.6972,-0.7591,-0.6804,0,1,0,-7,0,23,v3
2023-06-09,-0.698,-0.6127,-0.5896,-0.7489,-0.7163,-0.695,4,6,4,-6,0,30,v3
2023-06-16,-0.6127,-0.5896,-0.6972,-0.6957,-0.6597,-0.7142,8,2,0,6,0,19,v3
2023-06-23,-0.5896,-0.6972,-0.7489,-0.7394,-0.6197,-0.7133,9,-1,-2,8,0,21,v3
2023-06-30,-0.6972,-0.7489,-0.6957,-0.7591,-0.6804,-0.7177,1,2,-1,-2,0,15,v3
2023-07-07,-0.7489,-0.6957,-0.7394,-0.7163,-0.695,-0.4965,3,0,0,-12,0,22,v3
2023-07-14,-0.6957,-0.7394,-0.7591,-0.6597,-0.7142,-0.4251,0,-1,-4,-4,0,29,v3
2023-07-21,-0.7394,-0.7591,-0.7163,-0.6197,-0.7133,-0.5421,5,2,-2,-3,0,25,v3
2023-07-28,-0.7591,-0.7163,-0.6597,-0.6804,-0.7177,-0.3258,0,3,0,-7,0,18,v3
2023-08-04,-0.7163,-0.6597,-0.6197,-0.695,-0.4965,-0.3484,-3,4,0,-6,0,27,v3
2023-08-11,-0.6597,-0.6197,-0.6804,-0.7142,-0.4251,-0.6089,7,0,0,1,0,27,v3
2023-08-18,-0.6197,-0.6804,-0.695,-0.7133,-0.5421,-0.7342,2,4,0,-2,0,22,v3
2023-08-25,-0.6804,-0.695,-0.7142,-0.7177,-0.3258,-0.6254,2,2,0,2,0,27,v3
2023-09-01,-0.695,-0.7142,-0.7133,-0.4965,-0.3484,-0.7361,-1,0,0,-2,0,17,v3
2023-09-08,-0.7142,-0.7133,-0.7177,-0.4251,-0.6089,-0.5364,4,-2,0,6,0,26,v3
2023-09-15,-0.7133,-0.7177,-0.4965,-0.5421,-0.7342,-0.5041,0,3,0,7,0,25,v3
2023-09-22,-0.7177,-0.4965,-0.4251,-0.3258,-0.6254,-0.6126,4,4,2,4,2,15,v3
2023-09-29,-0.4965,-0.4251,-0.5421,-0.3484,-0.7361,-0.4406,4,10,0,6,0,18,v3
